Category,URL
Social Media,https://twitter.com/EthanL346/status/1203908294265454592
Social Media,https://twitter.com/HappyChichester/status/1201543736922116098
Social Media,https://twitter.com/BernPress/status/1198478704697135105
Social Media,https://twitter.com/EFFFalcon/status/1191785561763115008
Blog,https://protegopress.com/fcc-notice-comment-astroturf/
Social Media,https://twitter.com/fightfortheftr/status/1185267729995042818
Social Media,https://twitter.com/LAM_Barrett/status/1179770128323342336
Social Media,https://www.linkedin.com/posts/tlamanauskas_eu-warns-of-broadband-strain-as-millions-activity-6646161013148270592-Sne-
Social Media,linkedin.com/search/results/all/?keywords=%23Netneutrality&origin=GLOBAL_SEARCH_HEADER&page=2
Social Media,https://www.linkedin.com/posts/diganta_netneutrality-fcc-wfh-activity-6648303999298736128-D0lf
Blog,https://www.independent.org/news/article.asp?id=10507
Government,https://news.delaware.gov/2018/01/16/net-neutrality/
Government,https://www.federalregister.gov/documents/2018/02/22/2018-03464/restoring-internet-freedom
Government,https://libraries.idaho.gov/net-neutrality-repealed/
Government,https://energycommerce.house.gov/newsroom/in-the-news/a-year-after-net-neutralitys-repeal-the-fight-continues
Government,https://www.sanders.senate.gov/net-neutrality
Government,https://obamawhitehouse.archives.gov/blog/2014/11/10/reddit-ask-me-anything-net-neutrality
Blog,https://www.theverge.com/2019/4/10/18304522/net-neutrality-save-the-internet-act-house-of-representatives-approval
News Report,https://www.politico.com/story/2018/05/16/senate-democrats-net-neutrality-539275
News Report,https://www.cnn.com/2018/05/16/politics/net-neutrality-vote-senate-democrats/index.html
Blog,https://arstechnica.com/tech-policy/2019/03/fcc-has-to-pay-journalist-43000-after-hiding-net-neutrality-records/
Blog,https://gizmodo.com/how-an-investigation-of-fake-fcc-comments-snared-a-prom-1832788658
News Editorial,https://www.phillymag.com/business/2018/01/26/pennsylvania-net-neutrality-executive-order-philadelphia/
Government,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A01958&term=2017&Summary=Y&Text=Y
News Editorial,https://www.nytimes.com/2017/04/29/opinion/sunday/fcc-invokes-internet-freedom-while-trying-to-kill-it.html?_r=0
News Editorial,https://www.wired.com/2017/04/ajit-pai-is-siding-with-the-oligarchy-and-misleading-trumps-base/
Newa Report,https://www.nytimes.com/2017/02/05/technology/trumps-fcc-quickly-targets-net-neutrality-rules.html?_r=0
News Editorial,https://www.reuters.com/article/us-usa-election-trump/trump-to-go-on-eight-state-blitz-ahead-of-election-day-idUSKCN1N02TZ
Government,http://transition.fcc.gov/Daily_Releases/Daily_Business/2015/db0312/FCC-15-24A1.pdf
News Report,https://www.nytimes.com/interactive/2015/03/12/technology/net-neutrality-rules-explained.html
News Report,https://www.nytimes.com/2015/02/27/technology/net-neutrality-fcc-vote-internet-utility.html
News Editorial,https://www.wired.com/2015/02/fcc-chairman-wheeler-net-neutrality/
social Media,https://twitter.com/realDonaldTrump/status/532608358508167168
News Editorial,https://www.nytimes.com/2014/11/15/opinion/why-the-fcc-should-heed-president-obama-on-internet-regulations.html
News Editorial,https://www.csmonitor.com/Technology/Horizons/2014/0910/Internet-Slowdown-Day-Why-websites-feel-sluggish-today
News Report,https://www.theguardian.com/technology/2014/sep/10/internet-slowdown-go-slow-google-youtube-net-neutrality
News Editorial,https://www.theatlantic.com/technology/archive/2014/09/todays-net-neutrality-campaign-explained/379973/
News Editorial,https://www.nytimes.com/2014/05/16/opinion/searching-for-fairness-on-the-internet.html
News Editorial,https://thehill.com/policy/technology/204366-nyt-blasts-net-neutrality-proposal
News Report,https://www.computerworld.com/article/2487880/fcc-will-set-new-net-neutrality-rules.html
News Report,https://www.nytimes.com/2014/11/11/technology/obama-net-neutrality-fcc.html
News Report,https://arstechnica.com/uncategorized/2007/07/fcc-sets-700mhz-auction-rules-limited-open-access-no-wholesale-requirement/
News Editorial,https://www.popsci.com/net-neutrality-is-under-attack-heres-why-we-need-to-protect-it/
News Report,https://www.theguardian.com/technology/2017/nov/22/net-neutrality-internet-why-americans-so-worried-about-it-being-scrapped
News Editorial,https://www.cbsnews.com/news/opinion-wholl-really-benefit-from-net-neutrality-regulation/
Blog,https://reason.com/2017/05/04/the-fear-based-campaign-to-control-the-n/?print=
News Report,https://www.npr.org/sections/thetwo-way/2016/06/14/471286113/u-s-appeals-court-holds-up-net-neutrality-rules-in-full
News Report,https://money.cnn.com/2017/01/23/technology/trump-fcc-chairman/
News Report,https://www.theverge.com/2017/4/26/15437840/fcc-plans-end-title-ii-net-neutrality
